499, -176.91492184065908
500, -177.30269320074456
501, -177.68995407238094
502, -178.0767061959274
503, -178.46295130219005
504, -178.84869111249452
505, -179.2339273387572
506, -179.61866168355596
507, -180.00289584020106
508, -180.3866314928025
509, -180.7698703163419
510, -181.15261397673748
511, -181.53486413091366
512, -181.91662242686675
513, -182.29789050373176
514, -182.67866999184798
515, -183.0589625128231
516, -183.4387696795984
517, -183.81809309651317
518, -184.19693435936506
519, -184.57529505547643
520, -184.95317676375328
521, -185.33058105474788
522, -185.7075094907201
523, -186.08396362569647
524, -186.45994500553059
525, -186.83545516796266
526, -187.21049564267696
527, -187.58506795136088
528, -187.95917360776207
529, -188.33281411774624
530, -188.70599097935178
531, -189.07870568284784
532, -189.45095971078842
533, -189.82275453806812
534, -190.1940916319761
535, -190.56497245225046
536, -190.93539845113116
537, -191.30537107341377
538, -191.67489175650178
539, -192.0439619304576
540, -192.41258301805624
541, -192.78075643483464
542, -193.14848358914298
543, -193.51576588219473
544, -193.8826047081169
545, -194.24900145399943
546, -194.61495749994276
547, -194.98047421910815
548, -195.3455529777642
549, -195.7101951353361
550, -196.0744020444506
551, -196.43817505098502
552, -196.80151549411187
553, -197.16442470634615
554, -197.5269040135904
555, -197.88895473517937
556, -198.25057818392565
557, -198.61177566616368
558, -198.9725484817934
559, -199.33289792432493
560, -199.69282528092015
561, -200.05233183243763
562, -200.41141885347338
563, -200.77008761240415
564, -201.12833937142807
565, -201.48617538660767
566, -201.84359690790916
567, -202.2006051792447
568, -202.5572014385117
569, -202.91338691763372
570, -203.26916284259948
571, -203.6245304335023
572, -203.97949090457962
573, -204.3340454642514
574, -204.68819531515828
575, -205.04194165419983
576, -205.3952856725724
577, -205.74822855580658
578, -206.1007714838039
579, -206.45291563087346
580, -206.80466216577008
581, -207.1560122517285
582, -207.5069670465
583, -207.85752770238798
584, -208.20769536628393
585, -208.55747117970054
586, -208.9068562788093
587, -209.25585179447228
588, -209.60445885227705
589, -209.95267857257193
590, -210.30051207049792
591, -210.6479604560226
592, -210.9950248339727
593, -211.34170630406868
594, -211.68800596095423
595, -212.03392489423175
596, -212.3794641884915
597, -212.7246249233458
598, -213.06940817345856
599, -213.4138150085779
600, -213.75784649356547
601, -214.10150368842937
602, -214.4447876483531
603, -214.78769942372662
604, -215.1302400601744
605, -215.47241059858823
606, -215.81421207515507
607, -216.15564552138574
608, -216.49671196414477
609, -216.83741242567987
610, -217.17774792364935
611, -217.51771947115083
612, -217.85732807674958
613, -218.19657474450685
614, -218.5354604740063
615, -218.8739862603827
616, -219.21215309434922
617, -219.54996196222362
618, -219.88741384595505
619, -220.2245097231529
620, -220.56125056710903
621, -220.89763734682936
622, -221.23367102705458
623, -221.56935256829001
624, -221.90468292682942
625, -222.23966305477973
626, -222.5742939000886
627, -222.90857640656725
628, -223.2425115139166
629, -223.5761001577515
630, -223.9093432696244
631, -224.24224177705173
632, -224.57479660353602
633, -224.90700866859027
634, -225.23887888776244
635, -225.5704081726584
636, -225.9015974309649
637, -226.23244756647455
638, -226.56295947910598
639, -226.8931340649292
640, -227.22297221618794
641, -227.55247482131995
642, -227.8816427649822
643, -228.21047692807213
644, -228.53897818774874
645, -228.86714741745527
646, -229.19498548694037
647, -229.5224932622806
648, -229.84967160590043
649, -230.17652137659513
650, -230.50304342954973
651, -230.82923861636243
652, -231.15510778506268
653, -231.48065178013348
654, -231.80587144253195
655, -232.13076760970773
656, -232.45534111562586
657, -232.7795927907847
658, -233.10352346223647
659, -233.42713395360659
660, -233.75042508511422
661, -234.0733976735911
662, -234.39605253249954
663, -234.7183904719542
664, -235.0404122987385
665, -235.36211881632516
666, -235.68351082489505
667, -236.00458912135355
668, -236.32535449935187
669, -236.64580774930357
670, -236.96594965840302
671, -237.28578101064454
672, -237.60530258683843
673, -237.92451516463086
674, -238.24341951851954
675, -238.56201641987286
676, -238.88030663694667
677, -239.19829093490137
678, -239.5159700758196
679, -239.83334481872328
680, -240.15041591958948
681, -240.46718413136853
682, -240.78365020400122
683, -241.0998148844327
684, -241.4156789166318
685, -241.73124304160615
686, -242.04650799741796
687, -242.3614745192017
688, -242.67614333917868
689, -242.9905151866726
690, -243.3045907881276
691, -243.6183708671216
692, -243.93185614438244
693, -244.24504733780532
694, -244.5579451624642
695, -244.87055033063086
696, -245.18286355178873
697, -245.49488553264666
698, -245.80661697715595
699, -246.11805858652383
700, -246.42921105922767
701, -246.74007509103262
702, -247.05065137500196
703, -247.36094060151459
704, -247.6709434582782
705, -247.98066063034366
706, -248.29009280011917
707, -248.5992406473847
708, -248.908104849305
709, -249.21668608044467
710, -249.5249850127807
711, -249.8330023157166
712, -250.14073865609703
713, -250.44819469821982
714, -250.7553711038497
715, -251.06226853223234
716, -251.36888764010666
717, -251.6752290817186
718, -251.9812935088337
719, -252.28708157075073
720, -252.59259391431362
721, -252.89783118392495
722, -253.20279402155836
723, -253.50748306677133
724, -253.81189895671776
725, -254.11604232616014
726, -254.4199138074822
727, -254.72351403070093
728, -255.02684362347918
729, -255.3299032111371
730, -255.6326934166642
731, -255.9352148607337
732, -256.2374681617099
733, -256.5394539356647
734, -256.8411727963861
735, -257.1426253553908
736, -257.44381222193624
737, -257.7447340030319
738, -258.04539130345086
739, -258.3457847257398
740, -258.6459148702328
741, -258.94578233506047
742, -259.24538771616164
743, -259.54473160729503
744, -259.8438146000492
745, -260.1426372838546
746, -260.4412002459933
747, -260.73950407161146
748, -261.03754934372785
749, -261.3353366432457
750, -261.63286654896433
751, -261.93013963758665
752, -262.2271564837331
753, -262.52391765994923
754, -262.8204237367187
755, -263.11667528247006
756, -263.4126728635907
757, -263.70841704443376
758, -264.00390838733074
759, -264.2991474525995
760, -264.5941347985553
761, -264.88887098152054
762, -265.1833565558343
763, -265.47759207386264
764, -265.77157808600714
765, -266.0653151407158
766, -266.35880378449133
767, -266.6520445619027
768, -266.94503801559176
769, -267.2377846862852
770, -267.5302851128024
771, -267.82253983206465
772, -268.1145493791058
773, -268.4063142870799
774, -268.6978350872705
775, -268.98911230910005
776, -269.28014648013993
777, -269.57093812611697
778, -269.8614877709248
779, -270.15179593663004
780, -270.4418631434845
781, -270.7316899099302
782, -271.02127675261056
783, -271.31062418637873
784, -271.5997327243052
785, -271.8886028776858
786, -272.17723515605314
787, -272.4656300671812
788, -272.7537881170963
789, -273.0417098100844
790, -273.3293956486998
791, -273.6168461337726
792, -273.9040617644175
793, -274.19104303804147
794, -274.4777904503528
795, -274.76430449536747
796, -275.05058566541834
797, -275.33663445116315
798, -275.62245134159093
799, -275.90803682403134
800, -276.1933913841626
801, -276.47851550601774
802, -276.76340967199235
803, -277.0480743628548
804, -277.33251005775026
805, -277.61671723421114
806, -277.90069636816236
807, -278.18444793393064
808, -278.4679724042504
809, -278.75127025027234
810, -279.0343419415699
811, -279.3171879461469
812, -279.5998087304449
813, -279.88220475935
814, -280.1643764962006
815, -280.4463244027935
816, -280.72804893939224
817, -281.009550564733
818, -281.29082973603215
819, -281.5718869089934
820, -281.85272253781375
821, -282.1333370751921
822, -282.4137309723335
823, -282.69390467895903
824, -282.9738586433092
825, -283.2535933121535
826, -283.5331091307961
827, -283.8124065430817
828, -284.0914859914029
829, -284.37034791670715
830, -284.6489927585011
831, -284.92742095486085
832, -285.2056329424346
833, -285.4836291564511
834, -285.76141003072667
835, -286.03897599766833
836, -286.3163274882837
837, -286.59346493218595
838, -286.87038875759845
839, -287.14709939136424
840, -287.4235972589487
841, -287.6998827844476
842, -287.9759563905935
843, -288.2518184987605
844, -288.5274695289713
845, -288.80290989990203
846, -289.0781400288905
847, -289.35316033193806
848, -289.6279712237208
849, -289.90257311759035
850, -290.1769664255826
851, -290.4511515584237
852, -290.72512892553357
853, -290.99889893503314
854, -291.2724619937511
855, -291.5458185072266
856, -291.81896887971754
857, -292.0919135142053
858, -292.36465281239896
859, -292.6371871747441
860, -292.9095170004242
861, -293.18164268736894
862, -293.4535646322597
863, -293.7252832305328
864, -293.99679887638695
865, -294.26811196278743
866, -294.5392228814718
867, -294.81013202295594
868, -295.0808397765378
869, -295.3513465303039
870, -295.62165267113323
871, -295.89175858470435
872, -296.16166465549895
873, -296.43137126680676
874, -296.7008788007322
875, -296.9701876381986
876, -297.23929815895247
877, -297.5082107415702
878, -297.77692576346067
879, -298.0454436008732
880, -298.3137646288998
881, -298.5818892214812
882, -298.8498177514125
883, -299.117550590346
884, -299.3850881087985
885, -299.6524306761538
886, -299.919578660669
887, -300.18653242947846
888, -300.4532923485988
889, -300.71985878293356
890, -300.9862320962782
891, -301.252412651324
892, -301.51840080966304
893, -301.78419693179364
894, -302.04980137712334
895, -302.31521450397406
896, -302.58043666958815
897, -302.8454682301299
898, -303.11030954069236
899, -303.3749609553014
900, -303.6394228269195
901, -303.90369550745015
902, -304.16777934774336
903, -304.4316746975986
904, -304.69538190576986
905, -304.95890131996964
906, -305.22223328687403
907, -305.4853781521257
908, -305.74833626033944
909, -306.011107955105
910, -306.2736935789932
911, -306.53609347355746
912, -306.79830797934085
913, -307.0603374358782
914, -307.32218218170044
915, -307.5838425543401
916, -307.8453188903335
917, -308.10661152522607
918, -308.3677207935758
919, -308.62864702895763
920, -308.889390563967
921, -309.14995173022385
922, -309.4103308583776
923, -309.6705282781089
924, -309.9305443181365
925, -310.19037930621835
926, -310.4500335691564
927, -310.70950743280173
928, -310.9688012220562
929, -311.22791526087815
930, -311.4868498722849
931, -311.7456053783576
932, -312.00418210024316
933, -312.2625803581609
934, -312.5208004714033
935, -312.77884275834117
936, -313.03670753642734
937, -313.29439512219983
938, -313.55190583128604
939, -313.8092399784059
940, -314.06639787737515
941, -314.32337984111075
942, -314.5801861816311
943, -314.8368172100634
944, -315.0932732366439
945, -315.3495545707241
946, -315.6056615207714
947, -315.86159439437597
948, -316.1173534982513
949, -316.3729391382394
950, -316.6283516193124
951, -316.8835912455776
952, -317.13865832028137
953, -317.3935531458103
954, -317.6482760236963
955, -317.9028272546192
956, -318.1572071384096
957, -318.41141597405476
958, -318.6654540596983
959, -318.9193216926451
960, -319.1730191693654
961, -319.4265467854973
962, -319.679904835849
963, -319.9330936144037
964, -320.1861134143214
965, -320.43896452794354
966, -320.6916472467942
967, -320.94416186158514
968, -321.1965086622181
969, -321.44868793778744
970, -321.70069997658436
971, -321.95254506609854
972, -322.20422349302294
973, -322.4557355432555
974, -322.70708150190285
975, -322.9582616532823
976, -323.2092762809265
977, -323.46012566758566
978, -323.71081009523016
979, -323.96132984505334
980, -324.2116851974755
981, -324.4618764321465
982, -324.71190382794737
983, -324.9617676629957
984, -325.2114682146455
985, -325.4610057594938
986, -325.71038057337887
987, -325.95959293138753
988, -326.20864310785566
989, -326.4575313763711
990, -326.7062580097768
991, -326.9548232801735
992, -327.2032274589228
993, -327.45147081665095
994, -327.699553623248
995, -327.947476147875
996, -328.19523865896326
997, -328.4428414242202
998, -328.6902847106285
999, -328.93756878445174
1000, -329.18469391123574
1001, -329.431660355811
1002, -329.67846838229707
1003, -329.92511825410327
1004, -330.17161023393044
1005, -330.4179445837783
1006, -330.6641215649423
1007, -330.91014143801965
1008, -331.156004462911
1009, -331.40171089882335
1010, -331.64726100427185
1011, -331.89265503708293
1012, -332.13789325439643
1013, -332.3829759126693
1014, -332.6279032676757
1015, -332.8726755745124
1016, -333.11729308759925
1017, -333.3617560606822
1018, -333.6060647468356
1019, -333.85021939846615
1020, -334.0942202673118
1021, -334.3380676044486
1022, -334.5817616602899
1023, -334.82530268458993
1024, -335.06869092644627
1025, -335.31192663430147
1026, -335.5550100559466
1027, -335.79794143852314
1028, -336.0407210285242
1029, -336.2833490717991
1030, -336.52582581355387
1031, -336.76815149835375
1032, -337.0103263701262
1033, -337.25235067216306
1034, -337.4942246471227
1035, -337.73594853703185
1036, -337.97752258328853
1037, -338.2189470266645
1038, -338.460222107306
1039, -338.7013480647379
1040, -338.9423251378645
1041, -339.1831535649735
1042, -339.4238335837349
1043, -339.6643654312072
1044, -339.90474934383667
1045, -340.14498555746115
1046, -340.38507430731124
1047, -340.6250158280127
1048, -340.86481035358906
1049, -341.1044581174631
1050, -341.3439593524597
1051, -341.58331429080704
1052, -341.8225231641394
1053, -342.0615862034997
1054, -342.30050363933935
1055, -342.5392757015237
1056, -342.7779026193309
1057, -343.0163846214567
1058, -343.2547219360147
1059, -343.4929147905375
1060, -343.7309634119823
1061, -343.9688680267302
1062, -344.20662886058744
1063, -344.44424613878994
1064, -344.681720086004
1065, -344.91905092632715
1066, -345.1562388832938
1067, -345.3932841798719
1068, -345.63018703846967
1069, -345.86694768093525
1070, -346.10356632855826
1071, -346.34004320207384
1072, -346.5763785216618
1073, -346.8125725069507
1074, -347.0486253770191
1075, -347.28453735039704
1076, -347.52030864506844
1077, -347.7559394784737
1078, -347.99143006750876
1079, -348.2267806285306
1080, -348.46199137735675
1081, -348.69706252926767
1082, -348.93199429900903
1083, -349.16678690079334
1084, -349.401440548301
1085, -349.6359554546841
1086, -349.87033183256517
1087, -350.10456989404213
1088, -350.3386698506881
1089, -350.5726319135539
1090, -350.80645629316973
1091, -351.04014319954683
1092, -351.27369284217934
1093, -351.5071054300464
1094, -351.74038117161285
1095, -351.97352027483225
1096, -352.20652294714796
1097, -352.4393893954949
1098, -352.67211982630135
1099, -352.90471444548973
1100, -353.1371734584809
1101, -353.369497070193
1102, -353.6016854850443
1103, -353.8337389069558
1104, -354.0656575393501
1105, -354.29744158515746
1106, -354.52909124681287
1107, -354.76060672626056
1108, -354.9919882249551
1109, -355.22323594386273
1110, -355.4543500834626
1111, -355.68533084374917
1112, -355.91617842423375
1113, -356.1468930239455
1114, -356.3774748414338
1115, -356.607924074769
1116, -356.8382409215452
1117, -357.0684255788801
1118, -357.2984782434188
1119, -357.52839911133265
1120, -357.7581883783241
1121, -357.9878462396251
1122, -358.217372890001
1123, -358.44676852374994
1124, -358.6760333347072
1125, -358.9051675162434
1126, -359.13417126126933
1127, -359.36304476223484
1128, -359.5917882111311
1129, -359.8204017994939
1130, -360.0488857184023
1131, -360.27724015848185
1132, -360.5054653099055
1133, -360.7335613623966
1134, -360.96152850522697
1135, -361.1893669272217
1136, -361.4170768167593
1137, -361.64465836177305
1138, -361.87211174975243
1139, -362.09943716774524
1140, -362.3266348023583
1141, -362.553704839759
1142, -362.780647465677
1143, -363.0074628654057
1144, -363.2341512238031
1145, -363.460712725294
1146, -363.6871475538708
1147, -363.9134558930947
1148, -364.139637926098
1149, -364.36569383558526
1150, -364.5916238038333
1151, -364.81742801269434
1152, -365.0431066435972
1153, -365.26865987754707
1154, -365.4940878951286
1155, -365.7193908765064
1156, -365.94456900142666
1157, -366.16962244921854
1158, -366.39455139879476
1159, -366.61935602865515
1160, -366.8440365168839
1161, -367.06859304115585
1162, -367.2930257787332
1163, -367.5173349064711
1164, -367.7415206008146
1165, -367.9655830378035
1166, -368.18952239307225
1167, -368.4133388418503
1168, -368.63703255896553
1169, -368.8606037188432
1170, -369.08405249551004
1171, -369.30737906259117
1172, -369.5305835933169
1173, -369.75366626051937
1174, -369.9766272366363
1175, -370.19946669371075
1176, -370.4221848033941
1177, -370.64478173694556
1178, -370.8672576652341
1179, -371.08961275874015
1180, -371.3118471875558
1181, -371.53396112138785
1182, -371.75595472955604
1183, -371.977828180997
1184, -372.1995816442644
1185, -372.4212152875301
1186, -372.6427292785854
1187, -372.8641237848417
1188, -373.08539897333276
1189, -373.30655501071635
1190, -373.52759206327255
1191, -373.7485102969082
1192, -373.96930987715564
1193, -374.1899909691756
1194, -374.4105537377576
1195, -374.6309983473209
1196, -374.851324961916
1197, -375.071533745226
1198, -375.29162486056657
1199, -375.51159847088866
1200, -375.731454738779
1201, -375.9511938264603
1202, -376.17081589579425
1203, -376.39032110828055
1204, -376.60970962505974
1205, -376.8289816069139
1206, -377.04813721426626
1207, -377.2671766071842
1208, -377.48609994538026
1209, -377.70490738821184
1210, -377.92359909468314
1211, -378.142175223446
1212, -378.36063593280176
1213, -378.5789813807013
1214, -378.7972117247467
1215, -379.0153271221915
1216, -379.2333277299433
1217, -379.45121370456343
1218, -379.6689852022687
1219, -379.88664237893147
1220, -380.1041853900824
1221, -380.3216143909102
1222, -380.5389295362629
1223, -380.7561309806488
1224, -380.9732188782381
1225, -381.19019338286273
1226, -381.40705464801965
1227, -381.6238028268684
1228, -381.84043807223577
1229, -382.05696053661416
1230, -382.2733703721634
1231, -382.489667730713
1232, -382.7058527637606
1233, -382.921925622475
1234, -383.13788645769694
1235, -383.3537354199391
1236, -383.56947265938766
1237, -383.7850983259041
1238, -384.00061256902427
1239, -384.21601553796074
1240, -384.43130738160414
1241, -384.6464882485227
1242, -384.8615582869636
1243, -385.0765176448559
1244, -385.29136646980805
1245, -385.5061049091122
1246, -385.7207331097421
1247, -385.9352512183565
1248, -386.14965938129933
1249, -386.3639577445997
1250, -386.57814645397445
1251, -386.7922256548271
1252, -387.0061954922501
1253, -387.2200561110269
1254, -387.4338076556296
1255, -387.647450270223
1256, -387.86098409866383
1257, -388.0744092845017
1258, -388.2877259709812
1259, -388.5009343010415
1260, -388.71403441731763
1261, -388.92702646214195
1262, -389.139910577544
1263, -389.35268690525197
1264, -389.56535558669464
1265, -389.777916762999
1266, -389.9903705749957
1267, -390.202717163216
1268, -390.4149566678948
1269, -390.6270892289708
1270, -390.8391149860869
1271, -391.05103407859235
1272, -391.2628466455425
1273, -391.4745528257
1274, -391.6861527575353
1275, -391.8976465792289
1276, -392.1090344286698
1277, -392.32031644345943
1278, -392.5314927609089
1279, -392.74256351804195
1280, -392.95352885159696
1281, -393.16438889802487
1282, -393.3751437934924
1283, -393.5857936738813
1284, -393.7963386747898
1285, -394.0067789315343
1286, -394.21711457914796
1287, -394.42734575238387
1288, -394.6374725857145
1289, -394.8474952133331
1290, -395.0574137691542
1291, -395.2672283868138
1292, -395.4769391996715
1293, -395.6865463408112
1294, -395.8960499430399
1295, -396.1054501388909
1296, -396.3147470606233
1297, -396.5239408402231
1298, -396.7330316094036
1299, -396.94201949960745
1300, -397.15090464200523
1301, -397.3596871674989
1302, -397.5683672067199
1303, -397.7769448900318
1304, -397.98542034752995
1305, -398.1937937090436
1306, -398.40206510413475
1307, -398.6102346621009
1308, -398.8183025119737
1309, -399.0262687825224
1310, -399.2341336022512
1311, -399.44189709940304
1312, -399.6495594019585
1313, -399.8571206376379
1314, -400.06458093390074
1315, -400.27194041794655
1316, -400.4791992167168
1317, -400.6863574568948
1318, -400.89341526490614
1319, -401.1003727669198
1320, -401.3072300888491
1321, -401.5139873563518
1322, -401.72064469483166
1323, -401.92720222943854
1324, -402.1336600850682
1325, -402.34001838636607
1326, -402.5462772577242
1327, -402.7524368232839
1328, -402.95849720693707
1329, -403.1644585323253
1330, -403.3703209228414
1331, -403.5760845016305
1332, -403.7817493915891
1333, -403.9873157153688
1334, -404.19278359537316
1335, -404.39815315376086
1336, -404.60342451244674
1337, -404.8085977931004
1338, -405.0136731171481
1339, -405.21865060577466
1340, -405.42353037992143
1341, -405.6283125602887
1342, -405.8329972673365
1343, -406.03758462128394
1344, -406.24207474211164
1345, -406.44646774956095
1346, -406.65076376313505
1347, -406.85496290209994
1348, -407.05906528548473
1349, -407.26307103208285
1350, -407.4669802604509
1351, -407.6707930889123
1352, -407.87450963555466
1353, -408.07813001823297
1354, -408.2816543545696
1355, -408.4850827619538
1356, -408.68841535754336
1357, -408.8916522582656
1358, -409.09479358081603
1359, -409.29783944166275
1360, -409.5007899570421
1361, -409.7036452429634
1362, -409.9064054152078
1363, -410.1090705893291
1364, -410.3116408806542
1365, -410.51411640428466
1366, -410.71649727509566
1367, -410.91878360773785
1368, -411.1209755166378
1369, -411.32307311599845
1370, -411.52507651979954
1371, -411.7269858417984
1372, -411.9288011955309
1373, -412.1305226943109
1374, -412.33215045123245
1375, -412.53368457916906
1376, -412.73512519077474
1377, -412.93647239848553
1378, -413.137726314518
1379, -413.338887050871
1380, -413.5399547193275
1381, -413.74092943145286
1382, -413.9418112985974
1383, -414.14260043189483
1384, -414.34329694226483
1385, -414.54390094041264
1386, -414.74441253683074
1387, -414.94483184179694
1388, -415.1451589653774
1389, -415.3453940174269
1390, -415.54553710758773
1391, -415.74558834529194
1392, -415.9455478397607
1393, -416.14541570000677
1394, -416.3451920348325
1395, -416.54487695283206
1396, -416.74447056239126
1397, -416.9439729716895
1398, -417.1433842886978
1399, -417.34270462118195
1400, -417.5419340767006
1401, -417.7410727626087
1402, -417.9401207860551
1403, -418.1390782539851
1404, -418.33794527313955
1405, -418.5367219500571
1406, -418.7354083910733
1407, -418.9340047023218
1408, -419.132510989734
1409, -419.3309273590411
1410, -419.52925391577344
1411, -419.7274907652611
1412, -419.9256380126352
1413, -420.1236957628281
1414, -420.321664120572
1415, -420.5195431904036
1416, -420.71733307666113
1417, -420.91503388348576
1418, -421.1126457148223
1419, -421.31016867441963
1420, -421.5076028658319
1421, -421.70494839241803
1422, -421.90220535734284
1423, -422.09937386357603
1424, -422.296454013896
1425, -422.49344591088754
1426, -422.6903496569423
1427, -422.8871653542611
1428, -423.0838931048529
1429, -423.28053301053626
1430, -423.4770851729387
1431, -423.673549693499
1432, -423.8699266734652
1433, -424.06621621389763
1434, -424.2624184156675
1435, -424.4585333794588
1436, -424.6545612057665
