481, -184.45744333179965
482, -184.81452459944555
483, -185.17098355661253
484, -185.5268230212931
485, -185.88204579403094
486, -186.23665465806448
487, -186.59065237946936
488, -186.94404170729925
489, -187.29682537372508
490, -187.6490060941731
491, -188.00058656746148
492, -188.3515694759354
493, -188.70195748560081
494, -189.05175324625705
495, -189.40095939162757
496, -189.74957853949022
497, -190.0976132918052
498, -190.44506623484267
499, -190.79193993930832
500, -191.13823696046825
501, -191.48395983827214
502, -191.82911109747565
503, -192.17369324776118
504, -192.51770878385773
505, -192.8611601856594
506, -193.20404991834278
507, -193.5463804324832
508, -193.88815416416986
509, -194.2293735351197
510, -194.57004095279024
511, -194.91015881049145
512, -195.2497294874961
513, -195.58875534914964
514, -195.92723874697847
515, -196.26518201879745
516, -196.6025874888163
517, -196.93945746774503
518, -197.27579425289807
519, -197.61160012829785
520, -197.94687736477704
521, -198.28162822007994
522, -198.61585493896274
523, -198.94955975329324
524, -199.28274488214896
525, -199.61541253191507
526, -199.9475648963806
527, -200.27920415683454
528, -200.61033248216026
529, -200.9409520289297
530, -201.27106494149618
531, -201.60067335208663
532, -201.92977938089274
533, -202.2583851361616
534, -202.58649271428493
535, -202.91410419988807
536, -203.24122166591778
537, -203.56784717372926
538, -203.89398277317244
539, -204.21963050267755
540, -204.54479238933962
541, -204.86947044900245
542, -205.19366668634183
543, -205.51738309494755
544, -205.84062165740545
545, -206.16338434537784
546, -206.4856731196839
547, -206.80748993037884
548, -207.12883671683267
549, -207.4497154078081
550, -207.77012792153764
551, -208.09007616580033
552, -208.40956203799732
553, -208.72858742522715
554, -209.04715420436023
555, -209.36526424211252
556, -209.68291939511866
557, -210.00012151000453
558, -210.31687242345902
559, -210.63317396230508
560, -210.94902794357034
561, -211.26443617455723
562, -211.57940045291184
563, -211.8939225666929
564, -212.20800429443972
565, -212.52164740523966
566, -212.834853658795
567, -213.1476248054892
568, -213.45996258645252
569, -213.7718687336274
570, -214.08334496983247
571, -214.39439300882702
572, -214.70501455537428
573, -215.01521130530404
574, -215.32498494557518
575, -215.63433715433752
576, -215.94326960099275
577, -216.25178394625536
578, -216.55988184221275
579, -216.86756493238488
580, -217.17483485178332
581, -217.48169322697012
582, -217.78814167611557
583, -218.09418180905624
584, -218.39981522735172
585, -218.7050435243415
586, -219.00986828520112
587, -219.31429108699774
588, -219.61831349874544
589, -219.92193708145984
590, -220.2251633882126
591, -220.5279939641849
592, -220.83043034672116
593, -221.13247406538164
594, -221.43412664199514
595, -221.73538959071078
596, -222.0362644180498
597, -222.3367526229567
598, -222.63685569684975
599, -222.9365751236715
600, -223.2359123799386
601, -223.5348689347912
602, -223.83344625004224
603, -224.1316457802256
604, -224.429468972645
605, -224.72691726742127
606, -225.0239920975401
607, -225.32069488889908
608, -225.61702706035427
609, -225.91299002376664
610, -226.2085851840477
611, -226.50381393920537
612, -226.79867768038886
613, -227.0931777919338
614, -227.38731565140608
615, -227.68109262964668
616, -227.9745100908147
617, -228.26756939243108
618, -228.56027188542157
619, -228.85261891415922
620, -229.14461181650688
621, -229.43625192385898
622, -229.7275405611834
623, -230.01847904706247
624, -230.30906869373428
625, -230.59931080713287
626, -230.88920668692907
627, -231.1787576265701
628, -231.46796491331935
629, -231.7568298282958
630, -232.04535364651286
631, -232.3335376369175
632, -232.62138306242832
633, -232.9088911799737
634, -233.1960632405298
635, -233.48290048915803
636, -233.76940416504215
637, -234.05557550152542
638, -234.34141572614698
639, -234.62692606067844
640, -234.9121077211599
641, -235.19696191793565
642, -235.4814898556898
643, -235.7656927334815
644, -236.0495717447797
645, -236.33312807749826
646, -236.61636291403005
647, -236.89927743128112
648, -237.1818728007047
649, -237.46415018833483
650, -237.74611075481977
651, -238.02775565545485
652, -238.30908604021582
653, -238.59010305379098
654, -238.8708078356138
655, -239.15120151989495
656, -239.43128523565423
657, -239.71106010675226
658, -239.99052725192158
659, -240.26968778479815
660, -240.54854281395205
661, -240.8270934429182
662, -241.1053407702269
663, -241.3832858894338
664, -241.66092988915028
665, -241.93827385307293
666, -242.21531886001296
667, -242.4920659839259
668, -242.76851629394054
669, -243.04467085438768
670, -243.32053072482887
671, -243.596096960085
672, -243.87137061026436
673, -244.1463527207908
674, -244.4210443324314
675, -244.6954464813242
676, -244.96956019900563
677, -245.24338651243767
678, -245.51692644403482
679, -245.790181011691
680, -246.06315122880602
681, -246.3358381043123
682, -246.60824264270062
683, -246.88036584404665
684, -247.15220870403633
685, -247.4237722139919
686, -247.69505736089712
687, -247.96606512742278
688, -248.23679649195142
689, -248.50725242860267
690, -248.77743390725766
691, -249.0473418935838
692, -249.31697734905896
693, -249.58634123099574
694, -249.85543449256568
695, -250.12425808282273
696, -250.39281294672733
697, -250.66110002516962
698, -250.929120254993
699, -251.19687456901698
700, -251.46436389606072
701, -251.7315891609653
702, -251.9985512846169
703, -252.26525118396893
704, -252.5316897720645
705, -252.79786795805887
706, -253.0637866472411
707, -253.32944674105627
708, -253.59484913712697
709, -253.85999472927506
710, -254.12488440754302
711, -254.38951905821523
712, -254.65389956383896
713, -254.9180268032457
714, -255.18190165157168
715, -255.44552498027866
716, -255.7088976571745
717, -255.97202054643344
718, -256.23489450861655
719, -256.49752040069177
720, -256.75989907605367
721, -257.0220313845436
722, -257.2839181724693
723, -257.5455602826244
724, -257.80695855430787
725, -258.06811382334325
726, -258.32902692209797
727, -258.58969867950225
728, -258.850129921068
729, -259.11032146890784
730, -259.3702741417532
731, -259.6299887549734
732, -259.8894661205937
733, -260.1487070473136
734, -260.4077123405253
735, -260.6664828023311
736, -260.9250192315618
737, -261.1833224237944
738, -261.44139317136944
739, -261.69923226340893
740, -261.9568404858335
741, -262.2142186213797
742, -262.47136744961733
743, -262.7282877469664
744, -262.984980286714
745, -263.24144583903137
746, -263.4976851709904
747, -263.75369904658015
748, -264.00948822672376
749, -264.26505346929446
750, -264.520395529132
751, -264.77551515805857
752, -265.0304131048954
753, -265.2850901154781
754, -265.53954693267303
755, -265.7937842963927
756, -266.0478029436115
757, -266.30160360838113
758, -266.55518702184645
759, -266.80855391226027
760, -267.0617050049989
761, -267.31464102257723
762, -267.5673626846637
763, -267.81987070809527
764, -268.07216580689214
765, -268.32424869227293
766, -268.5761200726687
767, -268.8277806537377
768, -269.07923113838024
769, -269.33047222675236
770, -269.58150461628077
771, -269.8323290016765
772, -270.0829460749491
773, -270.333356525421
774, -270.58356103974074
775, -270.8335603018975
776, -271.0833549932342
777, -271.3329457924615
778, -271.5823333756713
779, -271.8315184163499
780, -272.08050158539197
781, -272.32928355111324
782, -272.5778649792639
783, -272.82624653304174
784, -273.0744288731054
785, -273.32241265758677
786, -273.57019854210455
787, -273.81778717977636
788, -274.0651792212318
789, -274.3123753146253
790, -274.5593761056479
791, -274.8061822375408
792, -275.0527943511065
793, -275.2992130847223
794, -275.5454390743516
795, -275.79147295355665
796, -276.03731535351017
797, -276.28296690300783
798, -276.52842822847987
799, -276.77369995400284
800, -277.0187827013117
801, -277.26367708981127
802, -277.50838373658803
803, -277.75290325642146
804, -277.9972362617958
805, -278.2413833629114
806, -278.4853451676956
807, -278.7291222818148
808, -278.972715308685
809, -279.2161248494833
810, -279.45935150315876
811, -279.70239586644357
812, -279.94525853386375
813, -280.18794009775036
814, -280.4304411482497
815, -280.6727622733349
816, -280.9149040588158
817, -281.1568670883499
818, -281.3986519434527
819, -281.64025920350866
820, -281.88168944578086
821, -282.12294324542205
822, -282.36402117548437
823, -282.6049238069299
824, -282.8456517086407
825, -283.08620544742877
826, -283.32658558804656
827, -283.56679269319636
828, -283.80682732354046
829, -284.04669003771096
830, -284.28638139231975
831, -284.5259019419679
832, -284.76525223925563
833, -285.0044328347918
834, -285.24344427720337
835, -285.4822871131451
836, -285.720961887309
837, -285.9594691424333
838, -286.19780941931236
839, -286.43598325680557
840, -286.67399119184677
841, -286.9118337594531
842, -287.14951149273463
843, -287.38702492290287
844, -287.62437457928013
845, -287.8615609893083
846, -288.0985846785579
847, -288.33544617073665
848, -288.5721459876987
849, -288.80868464945286
850, -289.0450626741716
851, -289.2812805781997
852, -289.51733887606264
853, -289.7532380804754
854, -289.9889787023506
855, -290.2245612508073
856, -290.45998623317917
857, -290.69525415502295
858, -290.93036552012643
859, -291.16532083051715
860, -291.4001205864704
861, -291.6347652865171
862, -291.86925542745246
863, -292.1035915043434
864, -292.33777401053703
865, -292.5718034376684
866, -292.80568027566846
867, -293.0394050127719
868, -293.272978135525
869, -293.5064001287935
870, -293.7396714757699
871, -293.9727926579819
872, -294.20576415529933
873, -294.4385864459421
874, -294.6712600064878
875, -294.90378531187895
876, -295.1361628354307
877, -295.3683930488382
878, -295.6004764221839
879, -295.83241342394507
880, -296.06420452100093
881, -296.2958501786399
882, -296.5273508605669
883, -296.75870702891075
884, -296.98991914423067
885, -297.22098766552415
886, -297.45191305023343
887, -297.68269575425273
888, -297.9133362319353
889, -298.14383493610023
890, -298.37419231803943
891, -298.60440882752437
892, -298.8344849128131
893, -299.06442102065677
894, -299.2942175963067
895, -299.5238750835208
896, -299.75339392457045
897, -299.9827745602468
898, -300.21201742986796
899, -300.44112297128487
900, -300.67009162088834
901, -300.89892381361534
902, -301.1276199829555
903, -301.3561805609572
904, -301.58460597823466
905, -301.81289666397356
906, -302.0410530459378
907, -302.26907555047546
908, -302.4969646025254
909, -302.72472062562315
910, -302.9523440419073
911, -303.17983527212533
912, -303.4071947356402
913, -303.6344228504359
914, -303.86152003312395
915, -304.08848669894894
916, -304.3153232617949
917, -304.5420301341912
918, -304.768607727318
919, -304.9950564510128
920, -305.2213767137757
921, -305.44756892277564
922, -305.67363348385584
923, -305.89957080153994
924, -306.1253812790372
925, -306.3510653182486
926, -306.57662331977235
927, -306.80205568290955
928, -307.0273628056697
929, -307.25254508477644
930, -307.47760291567283
931, -307.702536692527
932, -307.9273468082378
933, -308.1520336544399
934, -308.3765976215093
935, -308.6010390985689
936, -308.8253584734938
937, -309.04955613291645
938, -309.2736324622322
939, -309.49758784560424
940, -309.7214226659693
941, -309.9451373050425
942, -310.16873214332264
943, -310.3922075600974
944, -310.6155639334485
945, -310.83880164025675
946, -311.0619210562072
947, -311.28492255579386
948, -311.5078065123254
949, -311.7305732979295
950, -311.9532232835582
951, -312.1757568389926
952, -312.3981743328481
953, -312.6204761325789
954, -312.8426626044833
955, -313.06473411370797
956, -313.28669102425357
957, -313.5085336989788
958, -313.73026249960554
959, -313.9518777867235
960, -314.173379919795
961, -314.3947692571596
962, -314.61604615603886
963, -314.8372109725408
964, -315.05826406166466
965, -315.2792057773056
966, -315.500036472259
967, -315.7207564982254
968, -315.9413662058145
969, -316.1618659445503
970, -316.3822560628748
971, -316.6025369081533
972, -316.8227088266783
973, -317.042772163674
974, -317.2627272633007
975, -317.4825744686593
976, -317.70231412179555
977, -317.9219465637043
978, -318.14147213433387
979, -318.3608911725904
980, -318.580204016342
981, -318.79941100242286
982, -319.0185124666379
983, -319.2375087437665
984, -319.45640016756687
985, -319.6751870707802
986, -319.8938697851349
987, -320.1124486413503
988, -320.33092396914117
989, -320.5492960972217
990, -320.76756535330935
991, -320.985732064129
992, -321.2037965554171
993, -321.4217591519253
994, -321.6396201774248
995, -321.85737995470987
996, -322.0750388056024
997, -322.2925970509551
998, -322.5100550106557
999, -322.7274130036312
1000, -322.9446713478509
1001, -323.16183036033084
1002, -323.3788903571375
1003, -323.5958516533915
1004, -323.81271456327124
1005, -324.0294794000171
1006, -324.2461464759346
1007, -324.4627161023985
1008, -324.6791885898564
1009, -324.89556424783245
1010, -325.1118433849308
1011, -325.32802630883975
1012, -325.5441133263345
1013, -325.7601047432819
1014, -325.97600086464274
1015, -326.19180199447675
1016, -326.4075084359448
1017, -326.62312049131333
1018, -326.8386384619575
1019, -327.05406264836483
1020, -327.2693933501385
1021, -327.484630866001
1022, -327.6997754937976
1023, -327.91482753049945
1024, -328.1297872722077
1025, -328.3446550141558
1026, -328.5594310507141
1027, -328.7741156753924
1028, -328.98870918084344
1029, -329.2032118588665
1030, -329.41762400041046
1031, -329.63194589557713
1032, -329.8461778336248
1033, -330.06032010297105
1034, -330.27437299119646
1035, -330.4883367850476
1036, -330.70221177044004
1037, -330.91599823246224
1038, -331.12969645537794
1039, -331.34330672262985
1040, -331.55682931684265
1041, -331.77026451982624
1042, -331.9836126125786
1043, -332.1968738752892
1044, -332.4100485873421
1045, -332.6231370273185
1046, -332.8361394730007
1047, -333.04905620137436
1048, -333.26188748863206
1049, -333.47463361017606
1050, -333.6872948406213
1051, -333.8998714537986
1052, -334.1123637227575
1053, -334.3247719197692
1054, -334.53709631632967
1055, -334.7493371831622
1056, -334.9614947902211
1057, -335.1735694066936
1058, -335.3855613010037
1059, -335.5974707408145
1060, -335.80929799303095
1061, -336.0210433238034
1062, -336.2327069985297
1063, -336.44428928185835
1064, -336.65579043769156
1065, -336.8672107291876
1066, -337.0785504187637
1067, -337.2898097680992
1068, -337.50098903813785
1069, -337.71208848909083
1070, -337.9231083804393
1071, -338.13404897093744
1072, -338.34491051861494
1073, -338.55569328077934
1074, -338.7663975140198
1075, -338.9770234742083
1076, -339.18757141650383
1077, -339.3980415953538
1078, -339.6084342644973
1079, -339.81874967696785
1080, -340.0289880850953
1081, -340.23914974050945
1082, -340.4492348941416
1083, -340.65924379622805
1084, -340.8691766963119
1085, -341.0790338432463
1086, -341.2888154851962
1087, -341.49852186964165
1088, -341.70815324338
1089, -341.91770985252833
1090, -342.127191942526
1091, -342.336599758137
1092, -342.5459335434531
1093, -342.75519354189515
1094, -342.9643799962165
1095, -343.1734931485054
1096, -343.3825332401865
1097, -343.5915005120244
1098, -343.8003952041255
1099, -344.0092175559403
1100, -344.2179678062662
1101, -344.4266461932493
1102, -344.6352529543874
1103, -344.84378832653204
1104, -345.0522525458906
1105, -345.260645848029
1106, -345.4689684678741
1107, -345.67722063971553
1108, -345.8854025972083
1109, -346.09351457337544
1110, -346.3015568006093
1111, -346.509529510675
1112, -346.71743293471167
1113, -346.9252673032355
1114, -347.1330328461413
1115, -347.3407297927053
1116, -347.548358371587
1117, -347.75591881083153
1118, -347.96341133787183
1119, -348.1708361795308
1120, -348.3781935620234
1121, -348.58548371095924
1122, -348.7927068513441
1123, -348.9998632075826
1124, -349.20695300348007
1125, -349.4139764622447
1126, -349.6209338064899
1127, -349.82782525823615
1128, -350.0346510389131
1129, -350.24141136936186
1130, -350.44810646983694
1131, -350.6547365600083
1132, -350.86130185896366
1133, -351.0678025852101
1134, -351.2742389566767
1135, -351.48061119071605
1136, -351.6869195041065
1137, -351.89316411305424
1138, -352.0993452331953
1139, -352.3054630795973
1140, -352.51151786676184
1141, -352.71750980862623
1142, -352.9234391185654
1143, -353.1293060093942
1144, -353.3351106933692
1145, -353.54085338219016
1146, -353.746534287003
1147, -353.95215361840053
1148, -354.15771158642565
1149, -354.36320840057203
1150, -354.56864426978706
1151, -354.77401940247285
1152, -354.97933400648884
1153, -355.1845882891534
1154, -355.3897824572456
1155, -355.59491671700715
1156, -355.79999127414453
1157, -356.00500633383047
1158, -356.20996210070575
1159, -356.41485877888164
1160, -356.61969657194095
1161, -356.8244756829402
1162, -357.0291963144118
1163, -357.2338586683652
1164, -357.438462946289
1165, -357.64300934915275
1166, -357.84749807740883
1167, -358.05192933099386
1168, -358.2563033093311
1169, -358.46062021133116
1170, -358.664880235395
1171, -358.86908357941496
1172, -359.07323044077646
1173, -359.2773210163598
1174, -359.4813555025423
1175, -359.68533409519944
1176, -359.8892569897068
1177, -360.09312438094184
1178, -360.29693646328553
1179, -360.5006934306239
1180, -360.7043954763501
1181, -360.90804279336544
1182, -361.1116355740818
1183, -361.31517401042254
1184, -361.51865829382484
1185, -361.722088615241
1186, -361.9254651651397
1187, -362.12878813350864
1188, -362.33205770985506
1189, -362.53527408320815
1190, -362.73843744212013
1191, -362.94154797466825
1192, -363.14460586845615
1193, -363.34761131061543
1194, -363.5505644878075
1195, -363.7534655862247
1196, -363.95631479159243
1197, -364.1591122891703
1198, -364.3618582637537
1199, -364.56455289967556
1200, -364.76719638080783
1201, -364.9697888905628
1202, -365.17233061189495
1203, -365.37482172730233
1204, -365.577262418828
1205, -365.77965286806165
1206, -365.981993256141
1207, -366.18428376375346
1208, -366.3865245711374
1209, -366.588715858084
1210, -366.79085780393825
1211, -366.9929505876008
1212, -367.19499438752916
1213, -367.39698938173956
1214, -367.59893574780784
1215, -367.80083366287136
1216, -368.0026833036302
1217, -368.2044848463488
1218, -368.4062384668572
1219, -368.60794434055254
1220, -368.8096026424005
1221, -369.0112135469366
1222, -369.2127772282678
1223, -369.4142938600739
1224, -369.61576361560856
1225, -369.81718666770126
1226, -370.01856318875815
1227, -370.219893350764
1228, -370.42117732528277
1229, -370.62241528345993
1230, -370.82360739602314
1231, -371.0247538332838
1232, -371.22585476513837
1233, -371.4269103610701
1234, -371.62792079014963
1235, -371.82888622103695
1236, -372.02980682198245
1237, -372.2306827608283
1238, -372.4315142050099
1239, -372.63230132155695
1240, -372.8330442770949
1241, -373.0337432378463
1242, -373.23439836963195
1243, -373.43500983787226
1244, -373.63557780758873
1245, -373.83610244340485
1246, -374.03658390954774
1247, -374.2370223698491
1248, -374.4374179877469
1249, -374.6377709262862
1250, -374.8380813481205
1251, -375.0383494155134
1252, -375.2385752903392
1253, -375.4387591340847
1254, -375.6389011078502
1255, -375.8390013723506
1256, -376.03906008791694
1257, -376.2390774144974
1258, -376.4390535116584
1259, -376.63898853858626
1260, -376.838882654088
1261, -377.03873601659274
1262, -377.2385487841527
1263, -377.4383211144447
1264, -377.6380531647711
1265, -377.837745092061
1266, -378.0373970528716
1267, -378.2370092033891
1268, -378.43658169943035
1269, -378.63611469644326
1270, -378.8356083495087
1271, -379.0350628133412
1272, -379.2344782422905
1273, -379.433854790342
1274, -379.63319261111894
1275, -379.83249185788225
1276, -380.0317526835331
1277, -380.23097524061285
1278, -380.4301596813048
1279, -380.62930615743505
1280, -380.828414820474
1281, -381.02748582153674
1282, -381.22651931138495
1283, -381.4255154404276
1284, -381.6244743587219
1285, -381.8233962159748
1286, -382.0222811615438
1287, -382.22112934443817
1288, -382.4199409133198
1289, -382.6187160165048
1290, -382.8174548019637
1291, -383.0161574173236
1292, -383.2148240098683
1293, -383.41345472653995
1294, -383.6120497139397
1295, -383.8106091183291
1296, -384.00913308563116
1297, -384.2076217614308
1298, -384.4060752909767
1299, -384.60449381918176
1300, -384.8028774906245
1301, -385.0012264495498
1302, -385.19954083987005
1303, -385.3978208051663
1304, -385.59606648868896
1305, -385.7942780333592
1306, -385.99245558176955
1307, -386.19059927618537
1308, -386.38870925854536
1309, -386.5867856704629
1310, -386.78482865322695
1311, -386.98283834780307
1312, -387.18081489483427
1313, -387.3787584346422
1314, -387.5766691072279
1315, -387.77454705227285
1316, -387.97239240914024
1317, -388.1702053168754
1318, -388.36798591420734
1319, -388.5657343395492
1320, -388.76345073099935
1321, -388.96113522634266
1322, -389.15878796305105
1323, -389.35640907828474
1324, -389.5539987088929
1325, -389.7515569914147
1326, -389.94908406208043
1327, -390.14658005681224
1328, -390.3440451112251
1329, -390.54147936062765
1330, -390.7388829400233
1331, -390.93625598411114
1332, -391.1335986272866
1333, -391.3309110036425
1334, -391.5281932469702
1335, -391.7254454907602
1336, -391.9226678682031
1337, -392.1198605121905
1338, -392.3170235553159
1339, -392.5141571298759
1340, -392.7112613678704
1341, -392.90833640100414
1342, -393.1053823606873
1343, -393.3023993780364
1344, -393.499387583875
