1.28, -270.9539645283066
1.2850000000000001, -270.2140344472773
1.29, -269.47813360153134
1.295, -268.7462174820978
1.3, -268.0182422989253
1.3050000000000002, -267.2941649659423
1.31, -266.57394308649305
1.315, -265.85753493913637
1.32, -265.1448994637983
1.3250000000000002, -264.4359962482674
1.33, -263.73078551502283
1.335, -263.0292281083864
1.34, -262.3312854819884
1.3450000000000002, -261.636919686539
1.35, -260.94609335789636
1.355, -260.2587697054229
1.3599999999999999, -259.5749125006214
1.365, -258.8944860660444
1.37, -258.21745526446693
1.375, -257.54378548831806
1.38, -256.8734426493614
1.385, -256.2063931686197
1.3900000000000001, -255.5426039665362
1.395, -254.8820424533655
1.4, -254.22467651978883
1.4050000000000002, -253.57047452774694
1.4100000000000001, -252.91940530148523
1.415, -252.2714381188045
1.42, -251.626542702513
1.4249999999999998, -250.98468921207348
1.4300000000000002, -250.34584823544017
1.435, -249.70999078108147
1.44, -249.07708827018197
1.4449999999999998, -248.44711252902047
1.4500000000000002, -247.82003578151875
1.455, -247.19583064195643
1.46, -246.57447010784813
1.4649999999999999, -245.9559275529781
1.4700000000000002, -245.34017672058906
1.475, -244.72719171672045
1.48, -244.1169470036926
1.4849999999999999, -243.50941739373317
1.4900000000000002, -242.9045780427423
1.495, -242.3024044441927
1.5, -241.702872423161
1.505, -241.10595813048815
1.5100000000000002, -240.5116380370642
1.5150000000000001, -239.91988892823557
1.52, -239.33068789833086
1.525, -238.7440123453027
1.5300000000000002, -238.15983996548286
1.5350000000000001, -237.57814874844757
1.54, -236.9989169719903
1.545, -236.4221231971995
1.5500000000000003, -235.8477462636389
1.5550000000000002, -235.27576528462777
1.56, -234.70615964261796
1.565, -234.13890898466727
1.5699999999999998, -233.5739932180043
1.5750000000000002, -233.01139250568488
1.58, -232.45108726233673
1.585, -231.89305814998988
1.5899999999999999, -231.33728607399217
1.5950000000000002, -230.78375217900626
1.6, -230.23243784508782
1.605, -229.68332468384136
1.6099999999999999, -229.13639453465316
1.6150000000000002, -228.5916294609987
1.62, -228.0490117468237
1.625, -227.50852389299587
1.63, -226.97014861382672
1.6350000000000002, -226.4338688336616
1.6400000000000001, -225.8996676835363
1.645, -225.36752849789832
1.65, -224.83743481139217
1.6550000000000002, -224.30937035570628
1.6600000000000001, -223.7833190564815
1.665, -223.2592650302776
1.67, -222.7371925815989
1.6750000000000003, -222.21708619997625
1.6800000000000002, -221.6989305571043
1.685, -221.18271050403294
1.69, -220.66841106841193
1.6949999999999998, -220.15601745178728
1.7000000000000002, -219.64551502694812
1.705, -219.1368893353237
1.71, -218.6301260844279
1.7149999999999999, -218.12521114535184
1.7200000000000002, -217.6221305503029
1.725, -217.12087049018902
1.73, -216.62141731224668
1.7349999999999999, -216.1237575177136
1.7400000000000002, -215.6278777595428
1.745, -215.13376484015896
1.75, -214.64140570925503
1.755, -214.1507874616288
1.7600000000000002, -213.66189733505868
1.7650000000000001, -213.17472270821733
1.77, -212.68925109862278
1.775, -212.20547016062585
1.7800000000000002, -211.72336768343385
1.7850000000000001, -211.24293158916922
1.79, -210.76414993096182
1.795, -210.28701089107574
1.8000000000000003, -209.81150277906835
1.8050000000000002, -209.33761402998212
1.81, -208.8653332025674
1.815, -208.3946489775366
1.8199999999999998, -207.9255501558484
1.8250000000000002, -207.45802565702166
1.83, -206.99206451747858
1.835, -206.52765588891597
1.8399999999999999, -206.06478903670452
1.8450000000000002, -205.60345333831583
1.85, -205.14363828177568
1.855, -204.68533346414355
1.8599999999999999, -204.22852859001836
1.8650000000000002, -203.7732134700687
1.87, -203.31937801958873
1.875, -202.86701225707722
1.88, -202.41610630284097
1.8850000000000002, -201.96665037762136
1.8900000000000001, -201.51863480124388
1.895, -201.07204999128953
1.9, -200.62688646178873
1.9050000000000002, -200.1831348219363
1.9100000000000001, -199.74078577482797
1.915, -199.29983011621684
1.92, -198.86025873329098
1.9250000000000003, -198.4220626034703
1.9300000000000002, -197.98523279322316
1.935, -197.5497604569021
1.94, -197.11563683559842
1.9449999999999998, -196.6828532560147
1.9500000000000002, -196.2514011293562
1.955, -195.8212719502393
1.96, -195.3924572956175
1.9649999999999999, -194.96494882372474
1.9700000000000002, -194.53873827303482
1.975, -194.11381746123828
1.98, -193.69017828423426
1.9849999999999999, -193.26781271513894
1.9900000000000002, -192.8467128033093
1.995, -192.42687067338193
2., -192.0082785243271
2.005, -191.5909286285173
2.0100000000000002, -191.17481333081022
2.015, -190.7599250476461
2.02, -190.34625626615855
2.025, -189.93379954329941
2.0300000000000002, -189.5225475049767
2.035, -189.11249284520613
2.04, -188.70362832527482
2.045, -188.29594677291857
2.0500000000000003, -187.8894410815108
2.055, -187.48410420926436
2.06, -187.0799291784447
2.065, -186.67690907459553
2.07, -186.2750370457754
2.075, -185.87430630180634
2.08, -185.47471011353304
2.085, -185.07624181209337
2.09, -184.67889478819978
2.095, -184.2826624914309
2.1, -183.88753842953395
2.105, -183.49351616773734
2.11, -183.10058932807297
2.115, -182.70875158870885
2.12, -182.31799668329134
2.125, -181.9283184002966
2.13, -181.53971058239182
2.1350000000000002, -181.1521671258056
2.14, -180.76568197970718
2.145, -180.3802491455948
2.15, -179.9958626766928
2.1550000000000002, -179.612516677357
2.16, -179.23020530248914
2.165, -178.84892275695915
2.17, -178.46866329503567
2.1750000000000003, -178.08942121982489
2.18, -177.711190882717
2.185, -177.33396668284053
2.19, -176.95774306652442
2.195, -176.58251452676734
2.2, -176.20827560271476
2.205, -175.83502087914317
2.21, -175.4627449859511
2.215, -175.0914425976578
2.22, -174.7211084329083
2.225, -174.35173725398568
2.23, -173.98332386632978
2.235, -173.6158631180624
2.24, -173.24934989951936
2.245, -172.88377914278865
2.25, -172.51914582125497
2.255, -172.1554449491502
2.2600000000000002, -171.7926715811103
2.265, -171.4308208117382
2.27, -171.0698877751718
2.275, -170.70986764465897
2.2800000000000002, -170.3507556321372
2.285, -169.99254698781954
2.29, -169.63523699978555
2.295, -169.27882099357794
2.3000000000000003, -168.92329433180464
2.305, -168.56865241374587
2.31, -168.21489067496663
2.315, -167.86200458693398
2.32, -167.50998965663962
2.325, -167.15884142622744
2.33, -166.80855547262556
2.335, -166.45912740718347
2.34, -166.11055287531383
2.345, -165.76282755613883
2.35, -165.41594716214115
2.355, -165.06990743881954
2.36, -164.7247041643485
2.365, -164.38033314924266
2.37, -164.0367902360253
2.375, -163.69407129890106
2.38, -163.35217224343296
2.3850000000000002, -163.0110890062234
2.39, -162.67081755459913
2.395, -162.3313538863005
2.4, -161.99269402917415
2.405, -161.65483404087004
2.41, -161.317770008542
2.415, -160.98149804855214
2.42, -160.64601430617876
2.425, -160.31131495532827
2.43, -159.97739619825018
2.435, -159.64425426525622
2.44, -159.31188541444232
2.445, -158.98028593141447
2.4499999999999997, -158.64945212901773
2.455, -158.31938034706852
2.46, -157.99006695209061
2.465, -157.6615083370537
2.4699999999999998, -157.33370092111562
2.475, -157.00664114936745
2.48, -156.68032549258206
2.485, -156.3547504469651
2.4899999999999998, -156.0299125339098
2.495, -155.7058082997537
2.5, -155.3824343155395
2.505, -155.05978717677775
2.51, -154.73786350321274
2.515, -154.41665993859147
2.52, -154.09617315043502
2.525, -153.7763998298128
2.53, -153.4573366911191
2.535, -153.13898047185307
2.54, -152.8213279324005
2.545, -152.50437585581844
2.55, -152.1881210476227
2.555, -151.8725603355772
2.56, -151.55769056948634
2.565, -151.24350862098947
2.57, -150.9300113833578
2.575, -150.61719577129378
2.58, -150.30505872073277
2.585, -149.99359718864685
2.59, -149.6828081528511
2.5949999999999998, -149.37268861181195
2.6, -149.06323558445786
2.605, -148.75444610999207
2.61, -148.44631724770755
2.6149999999999998, -148.13884607680387
2.62, -147.8320296962066
2.625, -147.5258652243882
2.63, -147.22034979919147
2.635, -146.91548057765442
2.64, -146.61125473583763
2.645, -146.30766946865347
2.65, -146.00472198969683
2.655, -145.70240953107822
2.66, -145.40072934325843
2.665, -145.09967869488537
2.67, -144.79925487263216
2.675, -144.4994551810378
2.68, -144.2002769423487
2.685, -143.90171749636286
2.69, -143.60377420027498
2.695, -143.30644442852392
2.7, -143.0097255726413
2.705, -142.7136150411023
2.71, -142.41811025917738
2.715, -142.12320866878662
2.7199999999999998, -141.82890772835438
2.725, -141.53520491266676
2.73, -141.24209771272993
2.735, -140.9495836356299
2.7399999999999998, -140.65766020439432
2.745, -140.36632495785528
2.75, -140.07557545051398
2.755, -139.7854092524065
2.76, -139.49582394897118
2.765, -139.2068171409174
2.77, -138.9183864440959
2.775, -138.6305294893701
2.78, -138.34324392248925
2.785, -138.0565274039625
2.79, -137.77037760893467
2.795, -137.48479222706305
2.8, -137.19976896239564
2.805, -136.91530553325046
2.81, -136.6313996720968
2.815, -136.3480491254366
2.82, -136.065251653688
2.825, -135.78300503106973
2.83, -135.5013070454868
2.835, -135.22015549841728
2.84, -134.93954820480022
2.8449999999999998, -134.6594829929249
2.85, -134.3799577043211
2.855, -134.10097019365068
2.86, -133.82251832859978
2.8649999999999998, -133.5445999897728
2.87, -133.2672130705869
2.875, -132.990355477168
2.88, -132.7140251282475
2.885, -132.43821995506025
2.89, -132.1629379012434
2.895, -131.88817692273665
2.9, -131.61393498768285
2.905, -131.34021007633035
2.91, -131.0670001809356
2.915, -130.79430330566748
2.92, -130.52211746651196
2.925, -130.2504406911779
2.93, -129.979271019004
2.935, -129.70860650086652
2.94, -129.43844519908794
2.945, -129.16878518734626
2.95, -128.89962455058574
2.955, -128.63096138492804
2.96, -128.36279379758463
2.965, -128.0951199067696
2.9699999999999998, -127.8279378416137
2.975, -127.56124574207917
2.98, -127.29504175887524
2.985, -127.02932405337464
2.9899999999999998, -126.76409079753066
2.995, -126.49934017379545
3., -126.23507037503867
3.005, -125.97127960446721
3.01, -125.7079660755455
3.015, -125.44512801191675
3.02, -125.18276364732492
3.025, -124.92087122553727
3.03, -124.65944900026793
3.035, -124.39849523510198
3.04, -124.13800820342028
3.045, -123.87798618832521
3.05, -123.61842748256684
3.055, -123.35933038846998
3.06, -123.10069321786204
3.065, -122.84251429200106
3.07, -122.58479194150516
3.075, -122.32752450628192
3.08, -122.07071033545915
3.085, -121.8143477873156
3.09, -121.55843522921282
3.0949999999999998, -121.30297103752748
3.1, -121.04795359758424
3.105, -120.7933813035896
3.11, -120.53925255856569
3.1149999999999998, -120.28556577428553
3.12, -120.03231937120816
3.125, -119.77951177841479
3.13, -119.52714143354538
3.135, -119.27520678273581
3.14, -119.02370628055573
3.145, -118.77263838994686
3.15, -118.52200158216195
3.155, -118.27179433670415
3.16, -118.02201514126708
3.165, -117.77266249167562
3.17, -117.52373489182659
3.175, -117.27523085363086
3.18, -117.02714889695515
3.185, -116.77948754956503
3.19, -116.53224534706791
3.195, -116.28542083285697
3.2, -116.03901255805518
3.205, -115.79301908146033
3.21, -115.54743896949
3.215, -115.30227079612742
3.2199999999999998, -115.05751314286763
3.225, -114.81316459866422
3.23, -114.56922375987654
3.235, -114.32568923021722
3.2399999999999998, -114.0825596207003
3.245, -113.83983354958986
3.25, -113.59750964234902
3.255, -113.35558653158944
3.26, -113.11406285702103
3.265, -112.87293726540256
3.27, -112.63220841049235
3.275, -112.3918749529995
3.28, -112.15193556053546
3.285, -111.91238890756622
3.29, -111.67323367536477
3.295, -111.43446855196389
3.3, -111.19609223210966
3.305, -110.95810341721494
3.31, -110.72050081531381
3.315, -110.48328314101568
3.32, -110.24644911546048
3.325, -110.00999746627397
3.33, -109.7739269275232
3.335, -109.53823623967277
3.34, -109.30292414954116
3.3449999999999998, -109.06798941025761
3.35, -108.83343078121922
3.355, -108.59924702804858
3.36, -108.36543692255162
3.3649999999999998, -108.13199924267582
3.37, -107.89893277246895
3.375, -107.66623630203797
3.38, -107.43390862750832
3.385, -107.20194855098357
3.39, -106.97035488050551
3.395, -106.73912643001438
3.4, -106.50826201930957
3.405, -106.27776047401068
3.41, -106.04762062551862
3.415, -105.81784131097763
3.42, -105.58842137323686
3.425, -105.35935966081286
3.43, -105.13065502785211
3.435, -104.90230633409405
3.44, -104.67431244483404
3.445, -104.44667223088709
3.45, -104.21938456855162
3.455, -103.99244833957351
3.46, -103.7658624311106
3.465, -103.53962573569737
3.47, -103.31373715120978
3.475, -103.08819558083086
3.48, -102.862999933016
3.485, -102.6381491214589
3.4899999999999998, -102.4136420650576
3.495, -102.18947768788107
3.5, -101.96565491913569
3.505, -101.74217269313225
3.51, -101.5190299492532
3.515, -101.29622563192001
3.52, -101.0737586905611
3.525, -100.8516280795796
3.53, -100.62983275832173
3.535, -100.40837169104526
3.54, -100.1872438468884
3.545, -99.96644819983862
3.55, -99.74598372870194
3.555, -99.52584941707254
3.56, -99.30604425330239
3.565, -99.0865672304713
3.57, -98.86741734635714
3.575, -98.6485936034062
3.58, -98.43009500870403
3.585, -98.21192057394624
3.59, -97.9940693154097
3.595, -97.77654025392391
3.6, -97.55933241484266
3.605, -97.34244482801569
3.61, -97.12587652776097
3.6149999999999998, -96.90962655283676
3.62, -96.6936939464141
3.625, -96.47807775604981
3.63, -96.26277703365896
3.635, -96.04779083548827
3.64, -95.83311822208927
3.645, -95.61875825829208
3.65, -95.40471001317889
3.655, -95.19097256005797
3.66, -94.97754497643794
3.665, -94.76442634400195
3.67, -94.55161574858226
3.675, -94.33911228013508
3.68, -94.12691503271532
3.685, -93.91502310445182
3.69, -93.70343559752267
3.695, -93.49215161813066
3.7, -93.28117027647895
3.705, -93.07049068674698
3.71, -92.86011196706653
3.715, -92.65003323949784
3.72, -92.44025363000621
3.725, -92.23077226843847
3.73, -92.02158828849967
3.735, -91.81270082773025
3.7399999999999998, -91.6041090274829
3.745, -91.3958120329001
3.75, -91.18780899289126
3.755, -90.98009906011075
3.76, -90.77268139093528
3.765, -90.56555514544215
3.77, -90.3587194873873
3.775, -90.15217358418346
3.78, -89.94591660687882
3.785, -89.73994773013544
3.79, -89.53426613220815
3.795, -89.32887099492336
3.8, -89.12376150365827
3.805, -88.91893684731998
3.81, -88.71439621832494
3.815, -88.51013881257842
3.82, -88.30616382945429
3.825, -88.10247047177478
3.83, -87.89905794579059
3.835, -87.69592546116073
3.84, -87.49307223093312
3.845, -87.29049747152482
3.85, -87.08820040270268
3.855, -86.88618024756397
3.86, -86.68443623251719
3.8649999999999998, -86.4829675872632
3.87, -86.28177354477617
3.875, -86.08085334128495
3.88, -85.88020621625446
3.885, -85.67983141236702
3.89, -85.47972817550432
3.895, -85.2798957547289
3.9, -85.08033340226626
3.905, -84.88104037348688
3.91, -84.68201592688828
3.915, -84.48325932407754
3.92, -84.28476982975342
3.925, -84.08654671168918
3.93, -83.88858924071519
3.935, -83.69089669070162
3.94, -83.4934683385415
3.945, -83.2963034641337
3.95, -83.09940135036601
3.955, -82.90276128309861
3.96, -82.70638255114731
3.965, -82.51026444626712
3.97, -82.3144062631359
3.975, -82.118807299338
3.98, -81.9234668553483
3.985, -81.72838423451603
3.9899999999999998, -81.5335587430489
3.995, -81.33898968999725
4., -81.14467638723855
4.005, -80.95061814946152
4.01, -80.75681429415089
4.015000000000001, -80.56326414157178
4.0200000000000005, -80.36996701475483
4.025, -80.17692223948062
4.03, -79.98412914426483
4.035, -79.79158706034326
4.04, -79.59929532165702
4.045, -79.4072532648377
4.05, -79.21546022919274
4.055000000000001, -79.02391555669091
4.0600000000000005, -78.83261859194798
4.065, -78.64156868221207
4.07, -78.45076517734975
4.075, -78.2602074298316
4.08, -78.06989479471838
4.085, -77.87982662964693
4.09, -77.69000229481628
4.095000000000001, -77.50042115297403
4.1000000000000005, -77.3110825694026
4.105, -77.1219859119056
4.11, -76.9331305507943
4.115, -76.7445158588744
4.12, -76.55614121143248
4.125, -76.36800598622304
4.13, -76.18010956345512
4.135, -75.99245132577946
4.140000000000001, -75.80503065827533
4.1450000000000005, -75.61784694843789
4.15, -75.43089958616525
4.155, -75.24418796374569
4.16, -75.05771147584528
4.165, -74.87146951949518
4.17, -74.68546149407919
4.175, -74.49968680132149
4.180000000000001, -74.31414484527423
4.1850000000000005, -74.1288350323054
4.19, -73.94375677108667
4.195, -73.75890947258138
4.2, -73.57429255003255
4.205, -73.38990541895097
4.21, -73.20574749710343
4.215, -73.02181820450102
4.220000000000001, -72.83811696338734
4.2250000000000005, -72.65464319822712
4.23, -72.47139633569456
4.235, -72.28837580466194
4.24, -72.10558103618831
4.245, -71.92301146350815
4.25, -71.74066652202022
4.255, -71.55854564927641
4.26, -71.3766482849706
4.265000000000001, -71.19497387092778
4.2700000000000005, -71.01352185109317
4.275, -70.8322916715212
4.28, -70.65128278036482
4.285, -70.4704946278648
4.29, -70.28992666633911
4.295, -70.10957835017231
4.3, -69.92944913580504
4.305000000000001, -69.74953848172359
4.3100000000000005, -69.56984584844962
4.315, -69.39037069852964
4.32, -69.21111249652498
4.325, -69.03207070900154
4.33, -68.85324480451968
4.335, -68.67463425362412
4.34, -68.49623852883407
4.345000000000001, -68.31805710463324
4.3500000000000005, -68.14008945746005
4.355, -67.96233506569769
4.36, -67.78479340966456
4.365, -67.6074639716045
4.37, -67.43034623567718
4.375, -67.25343968794864
4.38, -67.0767438163817
4.385, -66.90025811082657
4.390000000000001, -66.72398206301145
4.3950000000000005, -66.54791516653337
4.4, -66.37205691684866
4.405, -66.19640681126401
4.41, -66.02096434892715
4.415, -65.84572903081789
4.420000000000001, -65.67070035973907
4.425000000000001, -65.49587784030756
4.430000000000001, -65.32126097894536
4.4350000000000005, -65.14684928387067
4.44, -64.97264226508922
4.445, -64.79863943438548
4.45, -64.62484030531387
4.455, -64.45124439319022
4.460000000000001, -64.27785121508313
4.465000000000001, -64.10466028980548
4.470000000000001, -63.931671137905916
4.4750000000000005, -63.758883281660346
4.48, -63.586296245063714
4.485, -63.41390955382153
4.49, -63.24172273534167
4.495, -63.06973531872613
4.5, -62.89794683476284
4.505000000000001, -62.726356815917526
4.510000000000001, -62.55496479632565
4.515000000000001, -62.38377031178438
4.5200000000000005, -62.212772899744614
4.525, -62.04197209930297
4.53, -61.871367451194075
4.535, -61.70095849778247
4.54, -61.53074478305509
4.545000000000001, -61.36072585261331
4.550000000000001, -61.19090125366542
4.555000000000001, -61.02127053501884
4.5600000000000005, -60.851833247072534
4.565, -60.682588941809506
4.57, -60.513537172789256
4.575, -60.344677495140324
4.58, -60.17600946555283
4.585000000000001, -60.007532642271116
4.590000000000001, -59.83924658508645
4.595000000000001, -59.67115085532966
4.6000000000000005, -59.50324501586388
4.605, -59.33552863107741
4.61, -59.16800126687656
4.615, -59.00066249067844
4.62, -58.833511871403914
4.625, -58.66654897947061
4.630000000000001, -58.49977338678587
4.635000000000001, -58.333184666739854
4.640000000000001, -58.166782394198535
4.6450000000000005, -58.00056614549689
4.65, -57.83453549843205
4.655, -57.66869003225649
4.66, -57.50302932767132
4.665, -57.33755296681953
4.670000000000001, -57.1722605332793
4.675000000000001, -57.00715161205747
4.680000000000001, -56.84222578958277
4.6850000000000005, -56.677482653699414
4.69, -56.512921793660496
4.695, -56.34854280012147
4.7, -56.18434526513386
4.705, -56.0203287821387
4.710000000000001, -55.856492945960206
4.715000000000001, -55.692837352799486
4.720000000000001, -55.52936160022819
4.7250000000000005, -55.36606528718225
4.73, -55.20294801395569
4.735, -55.04000938219437
4.74, -54.8772489948899
4.745, -54.71466645637349
4.750000000000001, -54.552261372309886
4.755000000000001, -54.3900333496913
4.760000000000001, -54.2279819968314
4.765000000000001, -54.066106923359285
4.7700000000000005, -53.904407740213635
4.775, -53.74288405963672
4.78, -53.581535495168524
4.785, -53.42036166164098
4.79, -53.259362175171994
4.795000000000001, -53.098536653159854
4.800000000000001, -52.93788471427744
4.805000000000001, -52.77740597846632
4.8100000000000005, -52.61710006693129
4.815, -52.4569666021347
4.82, -52.29700520779069
4.825, -52.13721550885973
4.83, -51.97759713154303
4.835000000000001, -51.81814970327699
4.840000000000001, -51.658872852727825
4.845000000000001, -51.4997662097859
4.8500000000000005, -51.34082940556043
4.855, -51.18206207237408
4.86, -51.02346384375756
4.865, -50.865034354444255
4.87, -50.70677324036501
4.875000000000001, -50.54868013864273
4.880000000000001, -50.390754687587204
4.885000000000001, -50.232996526689895
4.890000000000001, -50.07540529661862
4.8950000000000005, -49.91798063921256
4.9, -49.76072219747698
4.905, -49.603629615578214
4.91, -49.44670253883849
4.915, -49.28994061373099
4.920000000000001, -49.13334348787469
4.925000000000001, -48.976910810029565
4.930000000000001, -48.820642230091345
4.9350000000000005, -48.664537399086825
4.94, -48.50859596916877
4.945, -48.35281759361115
4.95, -48.197201926804155
4.955, -48.0417486242495
4.960000000000001, -47.88645734255549
4.965000000000001, -47.731327739432366
4.970000000000001, -47.57635947368738
4.9750000000000005, -47.42155220522024
4.98, -47.26690559501825
4.985, -47.11241930515168
4.99, -46.95809299876924
4.995, -46.80392634009328
5.000000000000001, -46.649918994415174
5.005000000000001, -46.496070628090955
5.010000000000001, -46.34238090853652
5.015000000000001, -46.18884950422321
5.0200000000000005, -46.035476084673284
5.025, -45.882260320455465
5.03, -45.72920188318046
5.035, -45.57630044549649
5.04, -45.42355568108495
5.045000000000001, -45.270967264655965
5.050000000000001, -45.1185348719441
5.055000000000001, -44.966258179703914
5.0600000000000005, -44.81413686570569
5.065, -44.66217060873117
5.07, -44.51035908856927
5.075, -44.358701986011795
5.08, -44.207198982849334
5.085000000000001, -44.055849761866774
5.090000000000001, -43.904654006839564
5.095000000000001, -43.753611402529096
5.1000000000000005, -43.60272163467886
5.105, -43.45198439001023
5.11, -43.30139935621838
5.115, -43.15096622196822
5.12, -43.00068467689032
5.125000000000001, -42.850554411576894
5.130000000000001, -42.70057511757792
5.135000000000001, -42.55074648739684
5.140000000000001, -42.401068214486926
5.1450000000000005, -42.251539993247135
5.15, -42.102161519018274
5.155, -41.95293248807904
5.16, -41.80385259764218
5.165, -41.65492154585058
5.170000000000001, -41.50613903177345
5.175000000000001, -41.3575047554026
5.180000000000001, -41.20901841764842
5.1850000000000005, -41.060679720336246
5.19, -40.912488366202574
5.195, -40.764444058891314
5.2, -40.61654650295003
5.205, -40.46879540382626
5.210000000000001, -40.32119046786382
5.215000000000001, -40.17373140229921
5.220000000000001, -40.026417915257845
5.2250000000000005, -39.87924971575044
5.23, -39.732226513669495
5.235, -39.58534801978562
5.24, -39.438613945744024
5.245, -39.292024004060806
5.250000000000001, -39.145577908119634
5.255000000000001, -38.99927537216811
5.260000000000001, -38.85311611131427
5.265000000000001, -38.70709984152303
5.2700000000000005, -38.56122627961288
5.275, -38.41549514325236
5.28, -38.26990615095652
5.285, -38.12445902208371
5.29, -37.979153476832025
5.295000000000001, -37.83398923623599
5.300000000000001, -37.688966022163214
5.305000000000001, -37.54408355731098
5.3100000000000005, -37.39934156520296
5.315, -37.25473977018592
5.32, -37.11027789742636
5.325, -36.96595567290729
